search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2025-12-03,1996076511137595822,https://x.com/LittleStar38019/status/1996076511137595822,"Eu pq minha personal disse que eu perdi peso 
(Mês retrasado ela falou na frente da academia toda que eu engordei)
#edtwt #humilhacao #voltaporcima https://t.co/YK4urfRxsX",Twitter for iPhone,Wed Dec 03 04:38:20 +0000 2025,pt,1,0,6,0,344,0,1996076511137595822,,,,False,False,1931338089324036096,"LittleStar ✎(-1,2/-22.6)",LittleStar38019,https://x.com/LittleStar38019,80,77,edtwt|humilhacao|voltaporcima,,,"[""Eu"", ""pq"", ""minha"", ""personal"", ""disse"", ""que"", ""eu"", ""perdi"", ""peso"", ""Mês"", ""retrasado"", ""ela"", ""falou"", ""na"", ""frente"", ""da"", ""academia"", ""toda"", ""que"", ""eu"", ""engordei"", ""#edtwt"", ""#humilhacao"", ""#voltaporcima"", ""https"", ""t.co"", ""YK4urfRxsX""]","[""pq"", ""personal"", ""disse"", ""perdi"", ""peso"", ""retrasado"", ""falou"", ""frente"", ""academia"", ""engordei"", ""#edtwt"", ""#humilhacao"", ""#voltaporcima"", ""https"", ""t.co"", ""YK4urfRxsX""]",pq personal diss perd pes retras fal frent academ engord #edtwt #humilhaca #voltaporcim https t.co yk4urfrxsx,pq personal diss perd pes retras fal frent academ engord edtwt humilhaca voltaporcim https t co yk4urfrxsx,"{""academ"": 0.420061, ""co"": 0.124762, ""diss"": 0.442481, ""engord"": 0.345288, ""fal"": 0.319838, ""frent"": 0.371535, ""https"": 0.124762, ""perd"": 0.278022, ""pes"": 0.287732, ""pq"": 0.27746}"
2025-12-03,1996036597377368466,https://x.com/gw3ncals/status/1996036597377368466,"querer es poder chavitos 
#edtwt https://t.co/7ztwAkwdMI",Twitter for iPhone,Wed Dec 03 01:59:44 +0000 2025,pt,0,0,0,0,131,0,1996036597377368466,,,,False,False,1865911086785957888,🍽 ꉂ GWeN ⿻,gw3ncals,https://x.com/gw3ncals,235,192,edtwt,,,"[""querer"", ""es"", ""poder"", ""chavitos"", ""#edtwt"", ""https"", ""t.co"", ""7ztwAkwdMI""]","[""querer"", ""es"", ""chavitos"", ""#edtwt"", ""https"", ""t.co"", ""7ztwAkwdMI""]",quer es chavit #edtwt https t.co 7ztwakwdm,quer es chavit edtwt https t co 7ztwakwdm,"{""co"": 0.210249, ""es"": 0.803032, ""https"": 0.210249, ""quer"": 0.516459}"
2025-12-03,1996024284351992215,https://x.com/EffyXYZ/status/1996024284351992215,"@ffvictorcruzz tenho 1,78 acho que vou ficar normal #edtwt https://t.co/jR2JaeJEir",Twitter for iPhone,Wed Dec 03 01:10:48 +0000 2025,pt,0,1,0,0,52,0,1995923335155454019,1996022996587483321,728328660512608256,ffvictorcruzz,True,False,2549417433,🍀,EffyXYZ,https://x.com/EffyXYZ,221,2317,edtwt,,ffvictorcruzz,"[""@ffvictorcruzz"", ""tenho"", ""1,78"", ""acho"", ""que"", ""vou"", ""ficar"", ""normal"", ""#edtwt"", ""https"", ""t.co"", ""jR2JaeJEir""]","[""@ffvictorcruzz"", ""1,78"", ""acho"", ""vou"", ""ficar"", ""normal"", ""#edtwt"", ""https"", ""t.co"", ""jR2JaeJEir""]","@ffvictorcruzz 1,78 acho vou fic normal #edtwt https t.co jr2jaej",1 78 acho vou fic normal edtwt https t co jr2jaej,"{""acho"": 0.524449, ""co"": 0.189497, ""fic"": 0.395991, ""https"": 0.189497, ""normal"": 0.607112, ""vou"": 0.35741}"
2025-12-02,1996002368115061140,https://x.com/briofiita/status/1996002368115061140,almoçando agr #edtwt,Twitter for iPhone,Tue Dec 02 23:43:43 +0000 2025,pt,0,0,0,0,30,0,1996002368115061140,,,,False,False,1562046724054683648,edudu,briofiita,https://x.com/briofiita,48,77,edtwt,,,"[""almoçando"", ""agr"", ""#edtwt""]","[""almoçando"", ""agr"", ""#edtwt""]",almoc agr #edtwt,almoc agr edtwt,"{""agr"": 0.787241, ""almoc"": 0.616646}"
2025-12-02,1995983198979780862,https://x.com/bunn13srcute/status/1995983198979780862,"#edtwt wieiad 𐔌՞ ܸ.ˬ.ܸ՞𐦯

total : 617 https://t.co/LhjYCKpjAE",Twitter for iPhone,Tue Dec 02 22:27:32 +0000 2025,eu,0,0,3,0,211,0,1995983198979780862,,,,False,False,1899873684661178368,࿔˚⋆ till of shedtwt ⋆˚࿔,bunn13srcute,https://x.com/bunn13srcute,417,660,edtwt,,,"[""#edtwt"", ""wieiad"", ""total"", ""https"", ""t.co"", ""LhjYCKpjAE""]","[""#edtwt"", ""wieiad"", ""total"", ""https"", ""t.co"", ""LhjYCKpjAE""]",#edtwt wieiad total https t.co lhjyckpja,edtwt wieiad total https t co lhjyckpja,"{""co"": 0.263144, ""https"": 0.263144, ""total"": 0.683812, ""wieiad"": 0.627624}"
2025-12-02,1995981731153768569,https://x.com/pawedprints/status/1995981731153768569,"⠀
               𑣲      milo / mylo  　𝄞      minor
⠀      #edtwt    𓈒    #shtwt    𓈒   #promotwt
          EDNOS , 164cm , multifandom  ♡ https://t.co/Ds8HJPK30G",Twitter for iPhone,Tue Dec 02 22:21:42 +0000 2025,cs,2,1,6,0,308,0,1995981731153768569,,,,False,False,1933635846269280256,🍨ᣟ𓏼ᩙ。ოylo,pawedprints,https://x.com/pawedprints,75,164,edtwt|shtwt|promotwt,,,"[""milo"", ""mylo"", ""minor"", ""#edtwt"", ""#shtwt"", ""#promotwt"", ""EDNOS"", ""164cm"", ""multifandom"", ""https"", ""t.co"", ""Ds8HJPK30G""]","[""milo"", ""mylo"", ""minor"", ""#edtwt"", ""#shtwt"", ""#promotwt"", ""EDNOS"", ""164cm"", ""multifandom"", ""https"", ""t.co"", ""Ds8HJPK30G""]",mil mylo minor #edtwt #shtwt #promotwt ednos 164cm multifandom https t.co ds8hjpk30g,mil mylo minor edtwt shtwt promotwt ednos 164cm multifandom https t co ds8hjpk30g,"{""co"": 0.141975, ""ednos"": 0.556089, ""https"": 0.141975, ""minor"": 0.556089, ""promotwt"": 0.472785, ""shtwt"": 0.34306}"
2025-12-02,1995974881062834520,https://x.com/tallito80085/status/1995974881062834520,Sai da academia por um mês e engordei um quilo #edtwt #feederism #quilosmortais https://t.co/UnpTCRxkLE,Twitter for iPhone,Tue Dec 02 21:54:29 +0000 2025,pt,0,0,2,0,523,1,1995974881062834520,,,,False,False,1661111449744187400,talles,tallito80085,https://x.com/tallito80085,76,84,edtwt|feederism|quilosmortais,,,"[""Sai"", ""da"", ""academia"", ""por"", ""um"", ""mês"", ""e"", ""engordei"", ""um"", ""quilo"", ""#edtwt"", ""#feederism"", ""#quilosmortais"", ""https"", ""t.co"", ""UnpTCRxkLE""]","[""Sai"", ""academia"", ""engordei"", ""quilo"", ""#edtwt"", ""#feederism"", ""#quilosmortais"", ""https"", ""t.co"", ""UnpTCRxkLE""]",sai academ engord quil #edtwt #feederism #quilosmort https t.co unptcrxkle,sai academ engord quil edtwt feederism quilosmort https t co unptcrxkle,"{""academ"": 0.500918, ""co"": 0.148777, ""engord"": 0.411752, ""https"": 0.148777, ""quil"": 0.527654, ""sai"": 0.506807}"
2025-12-02,1995973968797597948,https://x.com/sunghotario/status/1995973968797597948,@minjuchiv Já tá podendo? Abrir o #edtwt,Twitter for iPhone,Tue Dec 02 21:50:52 +0000 2025,pt,0,0,0,0,29,0,1995927923677864260,1995927923677864260,1529412557676625921,minjucunt,True,False,1911862994536894465,Cortis no Piauí ⁸¹⁸,sunghotario,https://x.com/sunghotario,2252,2563,edtwt,,,"[""@minjuchiv"", ""Já"", ""tá"", ""podendo"", ""Abrir"", ""o"", ""#edtwt""]","[""@minjuchiv"", ""tá"", ""podendo"", ""Abrir"", ""#edtwt""]",@minjuchiv tá pod abrir #edtwt,tá pod abrir edtwt,"{""pod"": 0.810073, ""tá"": 0.586329}"
2025-12-02,1995972048313790650,https://x.com/star0kcal_/status/1995972048313790650,"Omad com copo da felicidade amanhã.. Apoiam?

#edtwt",Twitter for iPhone,Tue Dec 02 21:43:14 +0000 2025,pt,0,0,2,0,167,0,1995972048313790650,,,,False,False,1959634446790823936,star 🐳/🫐,star0kcal_,https://x.com/star0kcal_,147,129,edtwt,,,"[""Omad"", ""com"", ""copo"", ""da"", ""felicidade"", ""amanhã"", ""Apoiam"", ""#edtwt""]","[""Omad"", ""copo"", ""felicidade"", ""amanhã"", ""Apoiam"", ""#edtwt""]",omad cop felic amanhã apo #edtwt,omad cop felic amanhã apo edtwt,"{""amanhã"": 0.535346, ""cop"": 0.617113, ""omad"": 0.576694}"
2025-12-02,1995940489825325064,https://x.com/lu_httpss/status/1995940489825325064,NO C Q LE PASO A MI TWT NECESITI MAS #EDTWT lit,Twitter for iPhone,Tue Dec 02 19:37:50 +0000 2025,it,0,0,1,1,71,0,1995940489825325064,,,,False,False,1943180937472135168,lu,lu_httpss,https://x.com/lu_httpss,81,227,EDTWT,,,"[""NO"", ""C"", ""Q"", ""LE"", ""PASO"", ""A"", ""MI"", ""TWT"", ""NECESITI"", ""MAS"", ""#EDTWT"", ""lit""]","[""C"", ""Q"", ""LE"", ""PASO"", ""MI"", ""TWT"", ""NECESITI"", ""#EDTWT"", ""lit""]",c q le pas mi twt necesit #edtwt lit,c q le pas mi twt necesit edtwt lit,"{""mi"": 0.603892, ""necesit"": 0.616263, ""twt"": 0.505505}"
2025-12-02,1995905514467717159,https://x.com/paaaaaacheco/status/1995905514467717159,eu e lyanna ja no #edtwt e futuramente em #wicked,Twitter for iPhone,Tue Dec 02 17:18:51 +0000 2025,pt,0,0,0,0,83,0,1995905514467717159,,,,False,False,1844064271287611392,✶,paaaaaacheco,https://x.com/paaaaaacheco,134,117,edtwt|wicked,,,"[""eu"", ""e"", ""lyanna"", ""ja"", ""no"", ""#edtwt"", ""e"", ""futuramente"", ""em"", ""#wicked""]","[""lyanna"", ""ja"", ""#edtwt"", ""futuramente"", ""#wicked""]",lyann ja #edtwt futur #wicked,lyann ja edtwt futur wicked,"{""futur"": 0.795378, ""ja"": 0.606114}"
2025-12-02,1995884523763237188,https://x.com/veronicidios/status/1995884523763237188,"Eu so vou conseguir mudar m8nha vida de verdade quando eu for magra, porquê existem duas versões de mim:

a de agora e a minha versão magra.

E eu so consigo ver uma vida pra mim sendo magra.
#edtwt https://t.co/X4GpYxoejZ",Twitter for iPhone,Tue Dec 02 15:55:26 +0000 2025,pt,0,0,5,0,207,0,1995884523763237188,,,,False,False,1990122250801209344,⊹ ࣪ 🧁𝓥ⲉꞅⲟ˖₊˚⊹⋆ | (-4/20),veronicidios,https://x.com/veronicidios,111,168,edtwt,,,"[""Eu"", ""so"", ""vou"", ""conseguir"", ""mudar"", ""m8nha"", ""vida"", ""de"", ""verdade"", ""quando"", ""eu"", ""for"", ""magra"", ""porquê"", ""existem"", ""duas"", ""versões"", ""de"", ""mim"", ""a"", ""de"", ""agora"", ""e"", ""a"", ""minha"", ""versão"", ""magra"", ""E"", ""eu"", ""so"", ""consigo"", ""ver"", ""uma"", ""vida"", ""pra"", ""mim"", ""sendo"", ""magra"", ""#edtwt"", ""https"", ""t.co"", ""X4GpYxoejZ""]","[""so"", ""vou"", ""conseguir"", ""mudar"", ""m8nha"", ""vida"", ""verdade"", ""magra"", ""existem"", ""versões"", ""mim"", ""versão"", ""magra"", ""so"", ""consigo"", ""vida"", ""pra"", ""mim"", ""sendo"", ""magra"", ""#edtwt"", ""https"", ""t.co"", ""X4GpYxoejZ""]",so vou consegu mud m8nha vid verdad magr exist versõ mim versã magr so consig vid pra mim send magr #edtwt https t.co x4gpyxoejz,so vou consegu mud m8nha vid verdad magr exist versõ mim versã magr so consig vid pra mim send magr edtwt https t co x4gpyxoejz,"{""co"": 0.06707, ""consegu"": 0.163384, ""consig"": 0.195105, ""exist"": 0.187329, ""https"": 0.06707, ""magr"": 0.519291, ""mim"": 0.361888, ""mud"": 0.231342, ""pra"": 0.112084, ""send"": 0.191988, ""so"": 0.363365, ""verdad"": 0.199733, ""versã"": 0.195105, ""vid"": 0.40198, ""vou"": 0.126501}"
2025-12-02,1995865437868110040,https://x.com/kittydolling/status/1995865437868110040,"⋆˚Ი𐑼｡ fixado até perder 20kg  ! 
#edtwt #edtw #subtwt https://t.co/vq3Noy1F8D",Twitter for iPhone,Tue Dec 02 14:39:36 +0000 2025,pt,0,2,4,0,796,1,1995865437868110040,,,,False,False,1493344375887339520,𝘬𝘦𝘵𝘩 🧸 ビビ,kittydolling,https://x.com/kittydolling,88,43,edtwt|edtw|subtwt,,,"[""fixado"", ""até"", ""perder"", ""20kg"", ""#edtwt"", ""#edtw"", ""#subtwt"", ""https"", ""t.co"", ""vq3Noy1F8D""]","[""fixado"", ""perder"", ""20kg"", ""#edtwt"", ""#edtw"", ""#subtwt"", ""https"", ""t.co"", ""vq3Noy1F8D""]",fix perd 20kg #edtwt #edtw #subtwt https t.co vq3noy1f8d,fix perd 20kg edtwt edtw subtwt https t co vq3noy1f8d,"{""20kg"": 0.548705, ""co"": 0.146826, ""edtw"": 0.422495, ""fix"": 0.494349, ""https"": 0.146826, ""perd"": 0.327191, ""subtwt"": 0.354782}"
2025-12-02,1995864659929551019,https://x.com/estumaneae/status/1995864659929551019,almocinho de leve hj espero nao engordar #edtwt  🥰 https://t.co/hwRgs73Ju5,Twitter for iPhone,Tue Dec 02 14:36:30 +0000 2025,pt,0,0,0,0,34,0,1995864659929551019,,,,False,False,1249223567079813121,alan,estumaneae,https://x.com/estumaneae,101,95,edtwt,,,"[""almocinho"", ""de"", ""leve"", ""hj"", ""espero"", ""nao"", ""engordar"", ""#edtwt"", ""https"", ""t.co"", ""hwRgs"", ""73Ju5""]","[""almocinho"", ""leve"", ""hj"", ""espero"", ""nao"", ""engordar"", ""#edtwt"", ""https"", ""t.co"", ""hwRgs"", ""73Ju5""]",almocinh lev hj esper nao engord #edtwt https t.co hwrgs 73ju5,almocinh lev hj esper nao engord edtwt https t co hwrgs 73ju5,"{""co"": 0.152849, ""engord"": 0.423021, ""esper"": 0.470626, ""hj"": 0.417516, ""https"": 0.152849, ""lev"": 0.508995, ""nao"": 0.345605}"
2025-12-02,1995851327659016610,https://x.com/harveycativeiro/status/1995851327659016610,"Eu sendo só o osso kkkkkkk
#edtwt
#PINTOSAWARDSㅤㅤ 
#XOTAAWARDSㅤ 
#BUNDAAWARDSㅤ",Twitter for iPhone,Tue Dec 02 13:43:32 +0000 2025,pt,0,0,5,0,670,0,1995851327659016610,,,,False,False,1948706863211565056,júlia xereca doce,harveycativeiro,https://x.com/harveycativeiro,87,9,edtwt|PINTOSAWARDSㅤㅤ|XOTAAWARDSㅤ|BUNDAAWARDSㅤ,,,"[""Eu"", ""sendo"", ""só"", ""o"", ""osso"", ""kkkkkkk"", ""#edtwt"", ""#PINTOSAWARDS"", ""#XOTAAWARDS"", ""#BUNDAAWARDS""]","[""sendo"", ""osso"", ""kkkkkkk"", ""#edtwt"", ""#PINTOSAWARDS"", ""#XOTAAWARDS"", ""#BUNDAAWARDS""]",send osso kkkkkkk #edtwt #pintosawards #xotaawards #bundaawards,send osso kkkkkkk edtwt pintosawards xotaawards bundaawards,"{""osso"": 0.782966, ""send"": 0.622064}"
2025-12-02,1995823046188306659,https://x.com/ibuproffana/status/1995823046188306659,Será que ele tá no #edtwt do mundo invertido vulgo israel?,Twitter for iPhone,Tue Dec 02 11:51:09 +0000 2025,pt,0,0,0,0,55,0,1995823046188306659,,,,False,False,1929488420596047872,e o meu leitinho?☭⁴,ibuproffana,https://x.com/ibuproffana,160,217,edtwt,,,"[""Será"", ""que"", ""ele"", ""tá"", ""no"", ""#edtwt"", ""do"", ""mundo"", ""invertido"", ""vulgo"", ""israel""]","[""Será"", ""tá"", ""#edtwt"", ""mundo"", ""invertido"", ""vulgo"", ""israel""]",ser tá #edtwt mund invert vulg israel,ser tá edtwt mund invert vulg israel,"{""mund"": 0.636328, ""ser"": 0.57584, ""tá"": 0.513317}"
2025-12-02,1995812511560409170,https://x.com/veronicidios/status/1995812511560409170,"To fazendo um review da hidroclorotiazida gente, querem marcação?????
#edtwt",Twitter for iPhone,Tue Dec 02 11:09:17 +0000 2025,pt,0,0,1,0,74,0,1995812511560409170,,,,False,False,1990122250801209344,⊹ ࣪ 🧁𝓥ⲉꞅⲟ˖₊˚⊹⋆ | (-4/20),veronicidios,https://x.com/veronicidios,111,168,edtwt,,,"[""To"", ""fazendo"", ""um"", ""review"", ""da"", ""hidroclorotiazida"", ""gente"", ""querem"", ""marcação"", ""#edtwt""]","[""To"", ""fazendo"", ""review"", ""hidroclorotiazida"", ""gente"", ""marcação"", ""#edtwt""]",to faz review hidroclorotiaz gent marcaçã #edtwt,to faz review hidroclorotiaz gent marcaçã edtwt,"{""faz"": 0.521955, ""gent"": 0.391845, ""marcaçã"": 0.663975, ""to"": 0.364907}"
2025-12-02,1995810283713937686,https://x.com/lenajmiu/status/1995810283713937686,@lesbonoffee TAO O QUE? #edtwt,Twitter for iPhone,Tue Dec 02 11:00:26 +0000 2025,pt,0,1,0,0,59,0,1995801961787015471,1995805826292838424,1892943380868464640,cassgaypride,True,False,1988390983353200642,letícia,lenajmiu,https://x.com/lenajmiu,48,50,edtwt,,,"[""@lesbonoffee"", ""TAO"", ""O"", ""QUE"", ""#edtwt""]","[""@lesbonoffee"", ""TAO"", ""#edtwt""]",@lesbonoffe tao #edtwt,tao edtwt,"{""tao"": 1.0}"
2025-12-02,1995795031920112113,https://x.com/girlslaayla/status/1995795031920112113,"férias.

#edtwt #girlytwt #edtw",Twitter for iPhone,Tue Dec 02 09:59:50 +0000 2025,pt,0,1,1,0,49,0,1995795020587094189,1995795028195647964,1844938574031982612,girlslaayla,True,False,1844938574031982612,ly gym'era 💓,girlslaayla,https://x.com/girlslaayla,81,109,edtwt|girlytwt|edtw,,,"[""férias"", ""#edtwt"", ""#girlytwt"", ""#edtw""]","[""férias"", ""#edtwt"", ""#girlytwt"", ""#edtw""]",fér #edtwt #girlytwt #edtw,fér edtwt girlytwt edtw,"{""edtw"": 0.635537, ""girlytwt"": 0.77207}"
2025-12-01,1995642169009602691,https://x.com/flxurie/status/1995642169009602691,eita porra so tomei cafe e comi maçã hj #edtwt,Twitter for iPhone,Mon Dec 01 23:52:24 +0000 2025,pt,0,0,0,0,46,0,1995642169009602691,,,,False,False,1970562543627206656,bê,flxurie,https://x.com/flxurie,123,128,edtwt,,,"[""eita"", ""porra"", ""so"", ""tomei"", ""cafe"", ""e"", ""comi"", ""maçã"", ""hj"", ""#edtwt""]","[""eita"", ""porra"", ""so"", ""tomei"", ""cafe"", ""comi"", ""maçã"", ""hj"", ""#edtwt""]",eit porr so tom caf com maçã hj #edtwt,eit porr so tom caf com maçã hj edtwt,"{""caf"": 0.368738, ""com"": 0.228402, ""hj"": 0.363939, ""maçã"": 0.508882, ""porr"": 0.40733, ""so"": 0.360911, ""tom"": 0.352529}"
2025-12-01,1995642100952826197,https://x.com/veronicidios/status/1995642100952826197,"Alguém tem uma receita de bolo de cenoura que renda bastante????
Com menos de 300kcal 
#edtwt",Twitter for iPhone,Mon Dec 01 23:52:08 +0000 2025,pt,0,1,3,0,208,1,1995642100952826197,,,,False,False,1990122250801209344,⊹ ࣪ 🧁𝓥ⲉꞅⲟ˖₊˚⊹⋆ | (-4/20),veronicidios,https://x.com/veronicidios,111,168,edtwt,,,"[""Alguém"", ""tem"", ""uma"", ""receita"", ""de"", ""bolo"", ""de"", ""cenoura"", ""que"", ""renda"", ""bastante"", ""Com"", ""menos"", ""de"", ""300kcal"", ""#edtwt""]","[""Alguém"", ""receita"", ""bolo"", ""cenoura"", ""renda"", ""300kcal"", ""#edtwt""]",alguém receit bol cenour rend 300kcal #edtwt,alguém receit bol cenour rend 300kcal edtwt,"{""alguém"": 0.420795, ""bol"": 0.52799, ""cenour"": 0.560051, ""receit"": 0.480105}"
2025-12-01,1995635196578894060,https://x.com/qifr9y/status/1995635196578894060,jantinha de hoje #edtwt https://t.co/2DtYqw4VmO,Twitter for iPhone,Mon Dec 01 23:24:42 +0000 2025,pt,1,2,1,0,113,0,1995635196578894060,,,,False,False,1929694292219465728,maria,qifr9y,https://x.com/qifr9y,205,532,edtwt,,,"[""jantinha"", ""de"", ""hoje"", ""#edtwt"", ""https"", ""t.co"", ""2DtYqw4VmO""]","[""jantinha"", ""hoje"", ""#edtwt"", ""https"", ""t.co"", ""2DtYqw4VmO""]",jantinh hoj #edtwt https t.co 2dtyqw4vmo,jantinh hoj edtwt https t co 2dtyqw4vmo,"{""co"": 0.229835, ""hoj"": 0.479485, ""https"": 0.229835, ""jantinh"": 0.815135}"
2025-12-01,1995625112830361680,https://x.com/margotdiariess/status/1995625112830361680,gente socorro eu to achando as calorias da fix it fast demais #edtwt #proana,Twitter for iPhone,Mon Dec 01 22:44:38 +0000 2025,pt,0,0,0,0,97,0,1995625112830361680,,,,False,False,1980437698151346182,"Margot (-6,1/60)",margotdiariess,https://x.com/margotdiariess,28,90,edtwt|proana,,,"[""gente"", ""socorro"", ""eu"", ""to"", ""achando"", ""as"", ""calorias"", ""da"", ""fix"", ""it"", ""fast"", ""demais"", ""#edtwt"", ""#proana""]","[""gente"", ""socorro"", ""to"", ""achando"", ""calorias"", ""fix"", ""it"", ""fast"", ""#edtwt"", ""#proana""]",gent socorr to achand calor fix it fast #edtwt #proan,gent socorr to achand calor fix it fast edtwt proan,"{""achand"": 0.428908, ""calor"": 0.270699, ""fix"": 0.413105, ""gent"": 0.283612, ""proan"": 0.468629, ""socorr"": 0.449777, ""to"": 0.264115}"
2025-12-01,1995606111005933919,https://x.com/euteamomahae/status/1995606111005933919,como ter transtorno alimentar e ficar mais magra até o final do ano #edtwt https://t.co/pCycwqDsQA,Twitter for iPhone,Mon Dec 01 21:29:08 +0000 2025,pt,2,3,6,0,341,0,1995606111005933919,,,,False,False,1941954635331166209,aline,euteamomahae,https://x.com/euteamomahae,79,90,edtwt,,,"[""como"", ""ter"", ""transtorno"", ""alimentar"", ""e"", ""ficar"", ""mais"", ""magra"", ""até"", ""o"", ""final"", ""do"", ""ano"", ""#edtwt"", ""https"", ""t.co"", ""pCycwqDsQA""]","[""transtorno"", ""alimentar"", ""ficar"", ""magra"", ""ano"", ""#edtwt"", ""https"", ""t.co"", ""pCycwqDsQA""]",transtorn aliment fic magr ano #edtwt https t.co pcycwqdsqa,transtorn aliment fic magr ano edtwt https t co pcycwqdsqa,"{""aliment"": 0.452652, ""ano"": 0.461015, ""co"": 0.164284, ""fic"": 0.343303, ""https"": 0.164284, ""magr"": 0.423988, ""transtorn"": 0.480594}"
2025-12-01,1995599219798020214,https://x.com/ninacarecay/status/1995599219798020214,"@maysdochan como eu disse, não recomendo essa dieta.

batata doce não é fruta.

e aqui é o #edtwt, não grupo de dieta saudável.",Twitter for iPhone,Mon Dec 01 21:01:45 +0000 2025,pt,0,1,2,0,117,0,1995109403809177961,1995574352084173310,1500557612869378051,maysdochan,True,False,1964425734778232832,ninα. ᵉᵈᵗʷᵗ,ninacarecay,https://x.com/ninacarecay,776,538,edtwt,,maysdochan,"[""@maysdochan"", ""como"", ""eu"", ""disse"", ""não"", ""recomendo"", ""essa"", ""dieta"", ""batata"", ""doce"", ""não"", ""é"", ""fruta"", ""e"", ""aqui"", ""é"", ""o"", ""#edtwt"", ""não"", ""grupo"", ""de"", ""dieta"", ""saudável""]","[""@maysdochan"", ""disse"", ""recomendo"", ""dieta"", ""batata"", ""doce"", ""fruta"", ""#edtwt"", ""dieta"", ""saudável""]",@maysdochan diss recom diet batat doc frut #edtwt diet saudável,diss recom diet batat doc frut edtwt diet saudável,"{""batat"": 0.357588, ""diet"": 0.484693, ""diss"": 0.357588, ""doc"": 0.329014, ""frut"": 0.369604, ""recom"": 0.369604, ""saudável"": 0.357588}"
2025-12-01,1995532208757715065,https://x.com/m_kkaua/status/1995532208757715065,@ywsvul se pesem #edtwt,Twitter for iPhone,Mon Dec 01 16:35:28 +0000 2025,pt,0,0,0,0,20,0,1995483522547458431,1995520342434189422,1610034413043159040,ywsvul,True,False,1418024563452022787,kakau,m_kkaua,https://x.com/m_kkaua,58,129,edtwt,,ywsvul,"[""@ywsvul"", ""se"", ""pesem"", ""#edtwt""]","[""@ywsvul"", ""pesem"", ""#edtwt""]",@ywsvul pes #edtwt,pes edtwt,"{""pes"": 1.0}"
2025-12-01,1995300434169544784,https://x.com/cyberpsicose_/status/1995300434169544784,alô #edtwt como perco 3kg em 2 dias,Twitter for iPhone,Mon Dec 01 01:14:29 +0000 2025,pt,0,0,1,0,86,0,1995300434169544784,,,,False,False,1724587269133381632,Zé lelé amigo do chico bento,cyberpsicose_,https://x.com/cyberpsicose_,75,207,edtwt,,,"[""alô"", ""#edtwt"", ""como"", ""perco"", ""3kg"", ""em"", ""dias""]","[""alô"", ""#edtwt"", ""perco"", ""3kg"", ""dias""]",alô #edtwt perc 3kg dias,alô edtwt perc 3kg dias,"{""3kg"": 0.648455, ""dias"": 0.420648, ""perc"": 0.634477}"
2025-11-30,1995280558902190404,https://x.com/itgirlni/status/1995280558902190404,"eu comecei a tomar o remédio juneve (usado para tdah e para transtorno de compulsão alimentar) e eu n to sentindo mais fome, PQP ELE E O FLUOXETINA JUNTOS SÃO INCRÍVEIS UHULL
#edtwt https://t.co/XeVo8aE9eb",Twitter for iPhone,Sun Nov 30 23:55:30 +0000 2025,pt,0,0,0,0,200,0,1995280558902190404,,,,False,False,1988603545629929472,ni,itgirlni,https://x.com/itgirlni,97,127,edtwt,,,"[""eu"", ""comecei"", ""a"", ""tomar"", ""o"", ""remédio"", ""juneve"", ""usado"", ""para"", ""tdah"", ""e"", ""para"", ""transtorno"", ""de"", ""compulsão"", ""alimentar"", ""e"", ""eu"", ""n"", ""to"", ""sentindo"", ""mais"", ""fome"", ""PQP"", ""ELE"", ""E"", ""O"", ""FLUOXETINA"", ""JUNTOS"", ""SÃO"", ""INCRÍVEIS"", ""UHULL"", ""#edtwt"", ""https"", ""t.co"", ""XeVo"", ""8aE9eb""]","[""comecei"", ""tomar"", ""remédio"", ""juneve"", ""usado"", ""tdah"", ""transtorno"", ""compulsão"", ""alimentar"", ""n"", ""to"", ""sentindo"", ""fome"", ""PQP"", ""FLUOXETINA"", ""JUNTOS"", ""INCRÍVEIS"", ""UHULL"", ""#edtwt"", ""https"", ""t.co"", ""XeVo"", ""8aE9eb""]",comec tom remédi junev usad tdah transtorn compulsã aliment n to sent fom pqp fluoxetin junt incrív uhull #edtwt https t.co xev 8ae9eb,comec tom remédi junev usad tdah transtorn compulsã aliment n to sent fom pqp fluoxetin junt incrív uhull edtwt https t co xev 8ae9eb,"{""aliment"": 0.295418, ""co"": 0.107218, ""comec"": 0.266427, ""compulsã"": 0.337775, ""fom"": 0.289255, ""https"": 0.107218, ""junt"": 0.335111, ""pqp"": 0.313654, ""remédi"": 0.308523, ""sent"": 0.288098, ""to"": 0.230798, ""tom"": 0.283691, ""transtorn"": 0.313654}"
